sample_id,user_id,label,created_at,device,json_path,image_path,video_path,num_points,num_strokes,bbox_width,bbox_height,bbox_area,bbox_aspect,centroid_x,centroid_y,std_x,std_y,start_x,start_y,end_x,end_y,delta_x,delta_y,path_length,straight_line_distance,straightness,stroke_transition_count,longest_stroke_ratio,single_point_strokes,dwell_step_ratio,step_mean,step_std,step_min,step_max,step_median,step_q25,step_q75,same_stroke_step_mean,same_stroke_step_std,same_stroke_step_min,same_stroke_step_max,same_stroke_step_median,same_stroke_step_q25,same_stroke_step_q75,acceleration_mean,acceleration_std,acceleration_min,acceleration_max,acceleration_median,acceleration_q25,acceleration_q75,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_median,curvature_q25,curvature_q75,stroke_duration_points_mean,stroke_duration_points_std,stroke_duration_points_min,stroke_duration_points_max,stroke_duration_points_median,stroke_duration_points_q25,stroke_duration_points_q75,feature8d_0_mean,feature8d_0_std,feature8d_0_min,feature8d_0_max,feature8d_0_median,feature8d_0_q25,feature8d_0_q75,feature8d_1_mean,feature8d_1_std,feature8d_1_min,feature8d_1_max,feature8d_1_median,feature8d_1_q25,feature8d_1_q75,feature8d_2_mean,feature8d_2_std,feature8d_2_min,feature8d_2_max,feature8d_2_median,feature8d_2_q25,feature8d_2_q75,feature8d_3_mean,feature8d_3_std,feature8d_3_min,feature8d_3_max,feature8d_3_median,feature8d_3_q25,feature8d_3_q75,feature8d_4_mean,feature8d_4_std,feature8d_4_min,feature8d_4_max,feature8d_4_median,feature8d_4_q25,feature8d_4_q75,feature8d_5_mean,feature8d_5_std,feature8d_5_min,feature8d_5_max,feature8d_5_median,feature8d_5_q25,feature8d_5_q75,feature8d_6_mean,feature8d_6_std,feature8d_6_min,feature8d_6_max,feature8d_6_median,feature8d_6_q25,feature8d_6_q75,feature8d_7_mean,feature8d_7_std,feature8d_7_min,feature8d_7_max,feature8d_7_median,feature8d_7_q25,feature8d_7_q75
20260711_220930_a944cy,for_bonhi,ঔ,2026-07-11T16:09:30.070Z,macOS Chrome desktop,output/for_bonhi/ঔ/ঔ_20260711_220930_a944cy.json,output/for_bonhi/ঔ/ঔ_20260711_220930_a944cy.png,output/for_bonhi/ঔ/ঔ_20260711_220930_a944cy.mp4,601.0,8.0,0.507962,1.0,0.507962,0.507962,-0.001195,-0.224185,0.144815,0.172563,-0.117888,-0.194725,-0.044783,0.5,0.073105,0.694725,3.928077,0.698561,0.177838,7.0,0.485857,5.0,0.681282,0.006547,0.03959,9e-06,0.929951,0.000768,0.000226,0.003523,0.004601,0.008224,9e-06,0.044903,0.000753,0.000223,0.003445,0.001497,0.041861,-0.215254,0.929662,-0.000218,-0.002042,0.00017,1.810726,1.002538,0.006383,3.140147,1.955158,0.917885,2.761488,75.125,114.432772,1.0,292.0,1.0,1.0,104.0,-0.000439,0.006397,-0.032952,0.035183,2e-06,-0.000395,0.00028,-0.000142,0.006818,-0.033228,0.044903,-6e-06,-0.000651,0.000374,-0.023398,0.737252,-0.99994,1.0,-0.042473,-0.776609,0.764627,0.006918,0.67517,-0.999964,1.0,0.030037,-0.629982,0.63756,0.007354,0.629315,-0.999996,0.999994,0.0,-0.504413,0.547775,-0.161113,0.760219,-0.999998,1.0,-0.367338,-0.924699,0.666825,0.986689,0.114603,0.0,1.0,1.0,1.0,1.0,0.013311,0.114603,0.0,1.0,0.0,0.0,0.0
20260703_231939_jmltkn,user1,অ,2026-07-03T17:19:39.900Z,Linux Chrome desktop,output/user1/অ/অ_20260703_231939_jmltkn.json,output/user1/অ/অ_20260703_231939_jmltkn.png,output/user1/অ/অ_20260703_231939_jmltkn.mp4,102.0,1.0,1.0,0.648342,0.648342,1.542396,0.113168,-0.077567,0.275884,0.192411,0.070492,-0.324171,0.179009,0.208806,0.108517,0.532977,4.057812,0.543912,0.134041,0.0,1.0,0.0,0.0,0.040176,0.031471,0.002138,0.153783,0.034851,0.015107,0.059538,0.040176,0.031471,0.002138,0.153783,0.034851,0.015107,0.059538,0.000699,0.040489,-0.114932,0.147123,-0.004204,-0.02359,0.019003,0.67704,0.766697,0.007088,3.139588,0.309885,0.137426,1.054012,102.0,0.0,102.0,102.0,102.0,102.0,102.0,0.001064,0.036679,-0.105364,0.10229,8.8e-05,-0.016445,0.016553,0.005225,0.034717,-0.1402,0.083812,0.004159,-0.006358,0.019832,0.239232,0.689527,-0.999018,1.0,0.345715,-0.286303,0.929706,0.103543,0.675722,-0.997958,1.0,0.029107,-0.494453,0.847367,0.095874,0.515237,-0.999106,0.999875,0.038274,-0.165589,0.398349,0.655517,0.543724,-0.999998,1.0,0.955288,0.565918,0.991876,0.990196,0.098528,0.0,1.0,1.0,1.0,1.0,0.009804,0.098528,0.0,1.0,0.0,0.0,0.0
20260704_230134_0i7e7o,user1,অ,2026-07-04T17:01:34.908Z,Linux Chrome desktop,output/user1/অ/অ_20260704_230134_0i7e7o.json,output/user1/অ/অ_20260704_230134_0i7e7o.png,output/user1/অ/অ_20260704_230134_0i7e7o.mp4,143.0,2.0,1.0,0.77459,0.77459,1.291006,0.085934,-0.101049,0.314,0.261676,-0.022886,0.115574,0.375676,-0.267315,0.398562,-0.382889,5.058557,0.55268,0.109257,1.0,0.545455,0.0,0.028369,0.035624,0.067914,0.000745,0.776251,0.022283,0.010605,0.043996,0.030371,0.026965,0.000745,0.127774,0.021959,0.010553,0.043598,-0.000265,0.089951,-0.759688,0.686231,-0.001266,-0.01326,0.008176,0.659624,0.798607,0.002351,3.101409,0.279578,0.114257,0.920625,71.5,6.5,65.0,78.0,71.5,68.25,74.75,-0.001721,0.01867,-0.06513,0.050887,-0.000568,-0.010264,0.007855,-0.005701,0.035248,-0.126329,0.086166,-9.7e-05,-0.018716,0.009888,-0.036927,0.763343,-0.999997,0.999997,-0.069501,-0.895711,0.765907,0.061388,0.642008,-0.997582,1.0,-0.023999,-0.435757,0.669102,0.088136,0.475902,-0.999538,0.992059,0.082756,-0.136929,0.302908,0.664018,0.569938,-0.999192,1.0,0.965261,0.605438,0.994333,0.986014,0.117433,0.0,1.0,1.0,1.0,1.0,0.013986,0.117433,0.0,1.0,0.0,0.0,0.0
20260704_230207_s0bru0,user1,অ,2026-07-04T17:02:07.349Z,Linux Chrome desktop,output/user1/অ/অ_20260704_230207_s0bru0.json,output/user1/অ/অ_20260704_230207_s0bru0.png,output/user1/অ/অ_20260704_230207_s0bru0.mp4,131.0,4.0,1.0,0.62541,0.62541,1.598951,0.042279,-0.002186,0.296465,0.194398,-0.010955,0.043645,0.093086,0.285339,0.104041,0.241694,4.264547,0.263136,0.061703,3.0,0.80916,1.0,0.015748,0.032804,0.025485,0.001561,0.10811,0.024971,0.013327,0.044974,0.033045,0.025683,0.001561,0.10811,0.024982,0.013529,0.046358,-0.000409,0.028907,-0.086584,0.093714,-0.00081,-0.013762,0.009756,0.675334,0.824877,0.002083,3.14082,0.322415,0.120519,0.774693,32.75,42.675373,1.0,106.0,12.0,5.5,39.25,0.000627,0.030708,-0.0763,0.099163,0.001433,-0.013261,0.010462,0.001428,0.027435,-0.107836,0.089368,0.002481,-0.005894,0.015641,0.186254,0.674311,-0.997477,0.999987,0.207652,-0.325079,0.889617,0.128676,0.702891,-0.999994,1.0,0.193637,-0.546778,0.859344,0.036991,0.446152,-0.992025,0.962708,0.02895,-0.130854,0.306443,0.67929,0.581502,-1.0,1.0,0.956713,0.739919,0.994363,0.969466,0.172052,0.0,1.0,1.0,1.0,1.0,0.030534,0.172052,0.0,1.0,0.0,0.0,0.0
20260704_230243_20ggrl,user1,অ,2026-07-04T17:02:43.933Z,Linux Chrome desktop,output/user1/অ/অ_20260704_230243_20ggrl.json,output/user1/অ/অ_20260704_230243_20ggrl.png,output/user1/অ/অ_20260704_230243_20ggrl.mp4,218.0,5.0,1.0,0.7128,0.7128,1.402918,0.00819,-0.083123,0.291743,0.217463,-0.443242,-0.006019,0.430738,-0.26238,0.87398,-0.256361,5.903478,0.910803,0.154282,4.0,0.587156,1.0,0.028169,0.027205,0.034298,0.000736,0.331106,0.019101,0.008352,0.038147,0.024219,0.020804,0.000736,0.141849,0.018763,0.008147,0.036827,-0.000152,0.040102,-0.275954,0.240664,-0.001235,-0.01058,0.007458,0.701025,0.804047,0.001099,3.130687,0.332376,0.121188,1.027081,43.6,51.925331,1.0,128.0,6.0,2.0,81.0,0.001965,0.020635,-0.104692,0.078143,0.000726,-0.006587,0.010568,-0.002517,0.023664,-0.095711,0.084186,0.0,-0.010169,0.008353,0.016654,0.707454,-0.999984,0.999992,0.0,-0.72393,0.685552,0.144979,0.691529,-0.999615,1.0,0.11881,-0.494575,0.885012,0.059029,0.484897,-0.999985,0.999577,0.06766,-0.183442,0.35173,0.656248,0.575091,-0.99994,1.0,0.951404,0.621159,0.99453,0.977064,0.149699,0.0,1.0,1.0,1.0,1.0,0.022936,0.149699,0.0,1.0,0.0,0.0,0.0
20260704_230314_biogka,user1,অ,2026-07-04T17:03:14.419Z,Linux Chrome desktop,output/user1/অ/অ_20260704_230314_biogka.json,output/user1/অ/অ_20260704_230314_biogka.png,output/user1/অ/অ_20260704_230314_biogka.mp4,169.0,3.0,0.817526,1.0,0.817526,0.817526,0.083048,-0.219504,0.260488,0.231332,-0.237958,0.5,0.236121,-0.390613,0.474079,-0.890613,5.047075,1.008931,0.199904,2.0,0.621302,1.0,0.048193,0.030042,0.085421,0.000745,0.918789,0.01731,0.006788,0.029185,0.021034,0.018145,0.000745,0.084455,0.016865,0.006765,0.028586,-0.005139,0.099185,-0.89024,0.624611,-0.000435,-0.008976,0.0082,0.652105,0.888949,0.002851,3.075026,0.262746,0.107518,0.694844,56.333333,42.718718,1.0,105.0,63.0,32.0,84.0,-0.002409,0.012877,-0.051467,0.036352,-0.000707,-0.007984,0.004107,-0.001972,0.024135,-0.083675,0.059213,0.000367,-0.009913,0.011918,0.023962,0.797284,-0.999968,0.999995,0.042228,-0.876949,0.902511,0.002929,0.603121,-0.998519,1.0,-0.078494,-0.394717,0.463345,0.063168,0.393629,-0.999977,0.999774,0.045063,-0.110645,0.303748,0.685302,0.609449,-0.997778,1.0,0.970444,0.848636,0.996082,0.982249,0.132047,0.0,1.0,1.0,1.0,1.0,0.017751,0.132047,0.0,1.0,0.0,0.0,0.0
20260704_230343_z76un4,user1,অ,2026-07-04T17:03:43.455Z,Linux Chrome desktop,output/user1/অ/অ_20260704_230343_z76un4.json,output/user1/অ/অ_20260704_230343_z76un4.png,output/user1/অ/অ_20260704_230343_z76un4.mp4,219.0,4.0,1.0,0.888894,0.888894,1.124994,0.045946,-0.219364,0.311512,0.221452,0.09257,-0.342948,-0.307412,-0.220322,-0.399982,0.122626,6.208863,0.418357,0.067381,3.0,0.525114,2.0,0.046512,0.028481,0.064356,0.000458,0.73932,0.016016,0.006505,0.03525,0.022568,0.021167,0.000458,0.132518,0.015612,0.006325,0.034867,-6.6e-05,0.067462,-0.556053,0.723199,-0.000409,-0.011112,0.009082,0.718936,0.832685,0.000968,3.137101,0.389767,0.117413,0.979289,54.75,53.946154,1.0,115.0,51.5,1.0,105.25,-0.00477,0.016807,-0.065805,0.043193,-0.001829,-0.01053,0.003865,-0.000346,0.02519,-0.110567,0.13029,0.000809,-0.00523,0.008526,0.083847,0.725596,-0.99916,0.999445,0.118618,-0.632281,0.837606,-0.085854,0.677576,-0.999993,1.0,-0.15151,-0.765053,0.514491,0.060616,0.485518,-0.996561,0.999378,0.06404,-0.205719,0.374189,0.640263,0.592166,-0.99999,1.0,0.944967,0.575179,0.994236,0.981735,0.133908,0.0,1.0,1.0,1.0,1.0,0.018265,0.133908,0.0,1.0,0.0,0.0,0.0
20260704_230438_1by20a,user1,অ,2026-07-04T17:04:38.004Z,Linux Chrome desktop,output/user1/অ/অ_20260704_230438_1by20a.json,output/user1/অ/অ_20260704_230438_1by20a.png,output/user1/অ/অ_20260704_230438_1by20a.mp4,173.0,4.0,1.0,0.995404,0.995404,1.004617,0.047505,-0.190015,0.293341,0.27988,-0.066885,0.497702,0.300937,-0.336625,0.367822,-0.834327,6.683222,0.911808,0.136432,3.0,0.624277,1.0,0.017751,0.038856,0.090769,0.000787,0.871805,0.026653,0.011399,0.040182,0.029241,0.023768,0.000787,0.126003,0.025577,0.011319,0.03905,-0.005039,0.111246,-0.857397,0.775998,-0.001896,-0.016089,0.012021,0.695944,0.84876,4.8e-05,3.122345,0.310792,0.117546,0.950208,43.25,43.842759,1.0,108.0,32.0,4.0,71.25,-0.002129,0.018749,-0.04977,0.052646,-0.000437,-0.012965,0.006373,-0.002193,0.032036,-0.122851,0.068811,0.003035,-0.010839,0.01525,0.124511,0.769233,-0.999843,0.999954,0.279777,-0.740604,0.906307,-0.014568,0.62655,-0.999834,1.0,-0.06902,-0.524941,0.461561,0.049142,0.45442,-0.981909,0.999686,0.030872,-0.174426,0.302063,0.65644,0.600145,-0.999813,1.0,0.956509,0.682755,0.994592,0.976879,0.150289,0.0,1.0,1.0,1.0,1.0,0.023121,0.150289,0.0,1.0,0.0,0.0,0.0
20260704_230508_zz8agk,user1,অ,2026-07-04T17:05:08.436Z,Linux Chrome desktop,output/user1/অ/অ_20260704_230508_zz8agk.json,output/user1/অ/অ_20260704_230508_zz8agk.png,output/user1/অ/অ_20260704_230508_zz8agk.mp4,206.0,6.0,1.0,0.880482,0.880482,1.135742,0.136221,-0.118821,0.293877,0.267389,0.121209,-0.200041,-0.382146,-0.129721,-0.503355,0.07032,5.840999,0.508243,0.087013,5.0,0.441748,1.0,0.06,0.028493,0.044556,0.000449,0.562569,0.020234,0.008172,0.035435,0.025032,0.023315,0.000449,0.14458,0.019628,0.007534,0.033591,0.000289,0.055614,-0.532959,0.473094,-0.001008,-0.009802,0.009629,0.743896,0.845569,0.000416,3.102649,0.400554,0.128563,1.037163,34.333333,33.003367,1.0,91.0,19.5,10.25,55.75,-0.004121,0.018094,-0.093676,0.029885,-0.000337,-0.009158,0.006023,-0.001613,0.028091,-0.144372,0.109158,0.000545,-0.008994,0.01098,0.061159,0.764382,-0.999985,1.0,0.101696,-0.826037,0.846826,0.026681,0.641301,-0.99998,1.0,-0.040287,-0.435038,0.590686,0.066305,0.492552,-0.999922,0.999995,0.059273,-0.181762,0.395416,0.619319,0.607815,-0.999238,1.0,0.933388,0.54273,0.99396,0.970874,0.16816,0.0,1.0,1.0,1.0,1.0,0.029126,0.16816,0.0,1.0,0.0,0.0,0.0
20260704_230530_8783vw,user1,অ,2026-07-04T17:05:30.652Z,Linux Chrome desktop,output/user1/অ/অ_20260704_230530_8783vw.json,output/user1/অ/অ_20260704_230530_8783vw.png,output/user1/অ/অ_20260704_230530_8783vw.mp4,167.0,3.0,1.0,0.787928,0.787928,1.269151,0.10768,-0.061816,0.296614,0.246189,-0.477047,-0.056236,0.16565,0.099121,0.642697,0.155357,4.363583,0.661207,0.151529,2.0,0.682635,1.0,0.04878,0.026287,0.036703,0.000286,0.424138,0.020763,0.009984,0.032239,0.023111,0.017206,0.000286,0.100808,0.020417,0.009682,0.032025,0.002299,0.033702,-0.122588,0.345356,-0.000196,-0.009851,0.006414,0.616338,0.742789,0.000184,3.122862,0.332475,0.138322,0.669772,55.666667,46.204858,1.0,114.0,52.0,26.5,83.0,0.005166,0.01531,-0.072089,0.049322,0.003908,-0.001941,0.012848,-0.000403,0.023537,-0.099433,0.050063,0.003117,-0.007252,0.014577,0.13826,0.742377,-0.999997,1.0,0.345107,-0.56323,0.852912,0.248941,0.606456,-0.997954,1.0,0.410591,-0.200279,0.79767,-0.013362,0.466389,-0.999117,0.999141,0.0,-0.300548,0.267389,0.698517,0.542565,-0.999824,1.0,0.952653,0.784001,0.991689,0.982036,0.132821,0.0,1.0,1.0,1.0,1.0,0.017964,0.132821,0.0,1.0,0.0,0.0,0.0
