true_label,pred_অ,pred_আ,pred_ই,pred_ঈ,pred_ঔ
অ,33,12,1,2,0
আ,11,20,0,4,1
ই,4,0,17,11,0
ঈ,0,2,12,16,0
ঔ,0,0,0,1,0
