sample_id,user_id,label,created_at,json_path,image_path,video_path,num_points,num_strokes,bbox_width,bbox_height,bbox_area,bbox_aspect,centroid_x,centroid_y,std_x,std_y,start_x,start_y,end_x,end_y,delta_x,delta_y,path_length,straight_line_distance,straightness,stroke_transition_count,longest_stroke_ratio,single_point_strokes,dwell_step_ratio,step_mean,step_std,step_min,step_max,step_median,step_q25,step_q75,same_stroke_step_mean,same_stroke_step_std,same_stroke_step_min,same_stroke_step_max,same_stroke_step_median,same_stroke_step_q25,same_stroke_step_q75,acceleration_mean,acceleration_std,acceleration_min,acceleration_max,acceleration_median,acceleration_q25,acceleration_q75,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_median,curvature_q25,curvature_q75,stroke_duration_points_mean,stroke_duration_points_std,stroke_duration_points_min,stroke_duration_points_max,stroke_duration_points_median,stroke_duration_points_q25,stroke_duration_points_q75,feature8d_delta_p_mean,feature8d_delta_p_std,feature8d_delta_p_min,feature8d_delta_p_max,feature8d_delta_p_median,feature8d_delta_p_q25,feature8d_delta_p_q75,feature8d_delta_q_mean,feature8d_delta_q_std,feature8d_delta_q_min,feature8d_delta_q_max,feature8d_delta_q_median,feature8d_delta_q_q25,feature8d_delta_q_q75,feature8d_sin_alpha_mean,feature8d_sin_alpha_std,feature8d_sin_alpha_min,feature8d_sin_alpha_max,feature8d_sin_alpha_median,feature8d_sin_alpha_q25,feature8d_sin_alpha_q75,feature8d_cos_alpha_mean,feature8d_cos_alpha_std,feature8d_cos_alpha_min,feature8d_cos_alpha_max,feature8d_cos_alpha_median,feature8d_cos_alpha_q25,feature8d_cos_alpha_q75,feature8d_sin_beta_mean,feature8d_sin_beta_std,feature8d_sin_beta_min,feature8d_sin_beta_max,feature8d_sin_beta_median,feature8d_sin_beta_q25,feature8d_sin_beta_q75,feature8d_cos_beta_mean,feature8d_cos_beta_std,feature8d_cos_beta_min,feature8d_cos_beta_max,feature8d_cos_beta_median,feature8d_cos_beta_q25,feature8d_cos_beta_q75,feature8d_same_stroke_mean,feature8d_same_stroke_std,feature8d_same_stroke_min,feature8d_same_stroke_max,feature8d_same_stroke_median,feature8d_same_stroke_q25,feature8d_same_stroke_q75,feature8d_diff_stroke_mean,feature8d_diff_stroke_std,feature8d_diff_stroke_min,feature8d_diff_stroke_max,feature8d_diff_stroke_median,feature8d_diff_stroke_q25,feature8d_diff_stroke_q75
20260703_231939_jmltkn,user1,অ,2026-07-03T17:19:39.900Z,output/user1/অ/অ_20260703_231939_jmltkn.json,output/user1/অ/অ_20260703_231939_jmltkn.png,output/user1/অ/অ_20260703_231939_jmltkn.mp4,102.0,1.0,0.386784,0.250768,0.096993,1.542398,0.585212,0.265221,0.106708,0.074421,0.568705,0.169839,0.610678,0.375986,0.041973,0.206147,1.569496,0.210377,0.134041,0.0,1.0,0.0,0.089109,0.01554,0.012173,0.000827,0.059481,0.01348,0.005843,0.023028,0.01554,0.012173,0.000827,0.059481,0.01348,0.005843,0.023028,0.00027,0.015661,-0.044454,0.056905,-0.001626,-0.009124,0.00735,0.677026,0.766681,0.007111,3.13959,0.309895,0.137429,1.053972,102.0,0.0,102.0,102.0,102.0,102.0,102.0,0.000411,0.014187,-0.040753,0.039564,3.4e-05,-0.00636,0.006403,0.002021,0.013428,-0.054227,0.032417,0.001609,-0.002459,0.007671,0.239232,0.689527,-0.999018,1.0,0.345715,-0.286303,0.929706,0.103543,0.675722,-0.997958,1.0,0.029107,-0.494453,0.847367,0.095874,0.515237,-0.999106,0.999874,0.038274,-0.165588,0.398349,0.655517,0.543723,-0.999998,1.0,0.955288,0.565918,0.991876,0.990196,0.098528,0.0,1.0,1.0,1.0,1.0,0.009804,0.098528,0.0,1.0,0.0,0.0,0.0
20260704_230134_0i7e7o,user1,অ,2026-07-04T17:01:34.908Z,output/user1/অ/অ_20260704_230134_0i7e7o.json,output/user1/অ/অ_20260704_230134_0i7e7o.png,output/user1/অ/অ_20260704_230134_0i7e7o.mp4,143.0,2.0,0.339613,0.263061,0.089339,1.291005,0.739525,0.392285,0.106639,0.088868,0.702568,0.465853,0.837925,0.335819,0.135357,-0.130034,1.717952,0.187698,0.109257,1.0,0.545455,0.0,0.120567,0.012098,0.023064,0.000253,0.263625,0.007568,0.003602,0.014942,0.010314,0.009158,0.000253,0.043394,0.007457,0.003584,0.014806,-9e-05,0.030548,-0.258,0.233053,-0.00043,-0.004503,0.002777,0.659632,0.798606,0.00235,3.101395,0.279517,0.11425,0.920797,71.5,6.5,65.0,78.0,71.5,68.25,74.75,0.000947,0.019362,-0.022119,0.218955,-0.000193,-0.003486,0.002802,-0.000909,0.017233,-0.042903,0.146822,-3.3e-05,-0.006356,0.003662,-0.033033,0.764941,-0.999997,0.999996,-0.069501,-0.895711,0.765907,0.060203,0.640429,-0.997582,1.0,-0.023999,-0.435756,0.669102,0.080956,0.481233,-0.999533,0.992058,0.082756,-0.153834,0.302908,0.661871,0.569022,-0.999191,1.0,0.961209,0.605438,0.993723,0.986014,0.117433,0.0,1.0,1.0,1.0,1.0,0.013986,0.117433,0.0,1.0,0.0,0.0,0.0
20260704_230207_s0bru0,user1,অ,2026-07-04T17:02:07.349Z,output/user1/অ/অ_20260704_230207_s0bru0.json,output/user1/অ/অ_20260704_230207_s0bru0.png,output/user1/অ/অ_20260704_230207_s0bru0.mp4,131.0,3.0,0.370459,0.231689,0.085831,1.598949,0.503702,0.285899,0.109828,0.072017,0.483981,0.302877,0.522524,0.392415,0.038543,0.089538,1.57984,0.097481,0.061703,2.0,0.80916,0.0,0.085938,0.012153,0.009441,0.000578,0.04005,0.009251,0.004937,0.016661,0.012173,0.009509,0.000578,0.04005,0.009251,0.004774,0.016957,-0.000152,0.010709,-0.032076,0.034717,-0.0003,-0.005098,0.003614,0.675339,0.824879,0.002119,3.140811,0.322435,0.120514,0.774692,43.666667,44.229201,8.0,106.0,17.0,12.5,61.5,0.000294,0.011399,-0.028266,0.036736,0.000744,-0.004913,0.004,0.000683,0.010223,-0.039949,0.033107,0.001267,-0.002184,0.006416,0.202644,0.679327,-0.997477,0.999987,0.314136,-0.325079,0.898311,0.114996,0.695863,-0.999994,1.0,0.165385,-0.546778,0.851735,0.043745,0.464001,-0.992024,0.996591,0.050008,-0.14382,0.320256,0.653409,0.596528,-1.0,1.0,0.951337,0.714729,0.99283,0.977099,0.149587,0.0,1.0,1.0,1.0,1.0,0.022901,0.149587,0.0,1.0,0.0,0.0,0.0
20260704_230243_20ggrl,user1,অ,2026-07-04T17:02:43.933Z,output/user1/অ/অ_20260704_230243_20ggrl.json,output/user1/অ/অ_20260704_230243_20ggrl.png,output/user1/অ/অ_20260704_230243_20ggrl.mp4,218.0,3.0,0.388034,0.276591,0.107327,1.402916,0.537466,0.289298,0.113206,0.084383,0.362295,0.319217,0.701429,0.21974,0.339134,-0.099477,2.29075,0.353423,0.154282,2.0,0.59633,0.0,0.139535,0.010556,0.013309,0.000285,0.12848,0.007412,0.003241,0.014802,0.009981,0.010659,0.000285,0.109187,0.007346,0.003201,0.014495,-5.9e-05,0.015561,-0.10708,0.093386,-0.000479,-0.004105,0.002894,0.701015,0.804054,0.001107,3.130686,0.332357,0.121192,1.027018,72.666667,50.559096,7.0,130.0,81.0,44.0,105.5,0.001556,0.011676,-0.040624,0.107787,0.000481,-0.002633,0.004781,-0.000456,0.012178,-0.037139,0.110381,2.9e-05,-0.004588,0.003501,0.020561,0.714845,-0.999984,0.999992,0.006131,-0.741572,0.700838,0.13489,0.685842,-0.999615,1.0,0.1134,-0.494575,0.863146,0.059201,0.50763,-0.999984,0.999577,0.073306,-0.19742,0.39807,0.628638,0.586191,-0.99994,1.0,0.945999,0.525446,0.993482,0.986239,0.116499,0.0,1.0,1.0,1.0,1.0,0.013761,0.116499,0.0,1.0,0.0,0.0,0.0
20260704_230314_biogka,user1,অ,2026-07-04T17:03:14.419Z,output/user1/অ/অ_20260704_230314_biogka.json,output/user1/অ/অ_20260704_230314_biogka.png,output/user1/অ/অ_20260704_230314_biogka.mp4,169.0,2.0,0.40148,0.491091,0.197163,0.817527,0.505315,0.340922,0.127923,0.113605,0.347672,0.694264,0.580488,0.256892,0.232816,-0.437372,2.478574,0.495477,0.199904,1.0,0.627219,0.0,0.143713,0.014753,0.04195,0.000366,0.451209,0.008501,0.003334,0.014332,0.01297,0.035155,0.000366,0.451209,0.00846,0.003328,0.014167,-0.002524,0.048709,-0.437189,0.30674,-0.000213,-0.004408,0.004027,0.652104,0.888928,0.00287,3.074925,0.262699,0.107485,0.694851,84.5,21.5,63.0,106.0,84.5,73.75,95.25,0.001378,0.025178,-0.025275,0.274822,-0.000347,-0.003921,0.002603,-0.002588,0.036376,-0.422679,0.148991,0.000181,-0.004893,0.006007,0.021239,0.801449,-0.999968,0.999995,0.056615,-0.877569,0.902511,-0.001632,0.597683,-0.998518,1.0,-0.078494,-0.394717,0.447843,0.05913,0.402577,-0.999977,0.999774,0.048519,-0.143069,0.307106,0.655224,0.636487,-0.997777,1.0,0.966197,0.77189,0.995165,0.988166,0.10814,0.0,1.0,1.0,1.0,1.0,0.011834,0.10814,0.0,1.0,0.0,0.0,0.0
20260704_230343_z76un4,user1,অ,2026-07-04T17:03:43.455Z,output/user1/অ/অ_20260704_230343_z76un4.json,output/user1/অ/অ_20260704_230343_z76un4.png,output/user1/অ/অ_20260704_230343_z76un4.mp4,219.0,2.0,0.453705,0.403296,0.182977,1.124993,0.550548,0.294775,0.141334,0.100474,0.571701,0.238704,0.390227,0.29434,-0.181474,0.055636,2.81699,0.189811,0.067381,1.0,0.534247,0.0,0.138249,0.012922,0.029199,0.000208,0.335433,0.007266,0.002952,0.015993,0.011789,0.024018,0.000208,0.335433,0.007247,0.002947,0.015866,-3e-05,0.030608,-0.252284,0.328119,-0.000185,-0.005042,0.004121,0.718929,0.832684,0.000999,3.137139,0.38982,0.117401,0.979348,109.5,7.5,102.0,117.0,109.5,105.75,113.25,-0.000829,0.015843,-0.029856,0.159046,-0.00083,-0.004778,0.00194,0.000254,0.027625,-0.2256,0.29533,0.000433,-0.00241,0.004244,0.088211,0.7327,-0.99916,0.999445,0.14737,-0.643818,0.847588,-0.093693,0.668274,-0.999993,1.0,-0.15151,-0.765053,0.489683,0.059233,0.494843,-0.99656,0.999377,0.06858,-0.217067,0.388385,0.623013,0.602889,-0.999989,1.0,0.928769,0.558926,0.993815,0.990868,0.095126,0.0,1.0,1.0,1.0,1.0,0.009132,0.095126,0.0,1.0,0.0,0.0,0.0
20260704_230438_1by20a,user1,অ,2026-07-04T17:04:38.004Z,output/user1/অ/অ_20260704_230438_1by20a.json,output/user1/অ/অ_20260704_230438_1by20a.png,output/user1/অ/অ_20260704_230438_1by20a.mp4,173.0,3.0,0.38943,0.38764,0.150959,1.004618,0.57797,0.298905,0.114236,0.108994,0.533423,0.566722,0.676664,0.24181,0.143241,-0.324912,2.602648,0.355086,0.136432,2.0,0.624277,0.0,0.088235,0.015132,0.035348,0.000306,0.339507,0.010379,0.004439,0.015648,0.013317,0.026735,0.000306,0.339507,0.009967,0.004419,0.015311,-0.001963,0.043322,-0.333896,0.302197,-0.000739,-0.006266,0.004681,0.695944,0.848764,2.4e-05,3.122301,0.310866,0.11751,0.95034,57.666667,41.651997,6.0,108.0,59.0,32.5,83.5,0.000828,0.022884,-0.019382,0.285108,-0.00024,-0.005054,0.002772,-0.001878,0.030692,-0.339458,0.144893,0.001366,-0.004395,0.006144,0.126678,0.776565,-0.999856,0.999954,0.315703,-0.757216,0.909388,-0.024613,0.61668,-0.999834,1.0,-0.06902,-0.52494,0.408264,0.035291,0.46742,-0.993525,0.999686,0.030872,-0.18436,0.302063,0.635259,0.613774,-0.999813,1.0,0.953288,0.605915,0.993816,0.982659,0.130539,0.0,1.0,1.0,1.0,1.0,0.017341,0.130539,0.0,1.0,0.0,0.0,0.0
20260704_230508_zz8agk,user1,অ,2026-07-04T17:05:08.436Z,output/user1/অ/অ_20260704_230508_zz8agk.json,output/user1/অ/অ_20260704_230508_zz8agk.png,output/user1/অ/অ_20260704_230508_zz8agk.mp4,206.0,5.0,0.519429,0.457348,0.23756,1.135741,0.517062,0.303534,0.152648,0.13889,0.509264,0.261346,0.247807,0.297872,-0.261457,0.036526,3.033987,0.263996,0.087013,4.0,0.441748,0.0,0.129353,0.0148,0.023144,0.000233,0.292215,0.010511,0.004245,0.018406,0.013169,0.012308,0.000233,0.075099,0.010247,0.003942,0.017499,0.00015,0.028888,-0.276834,0.245739,-0.000524,-0.005091,0.005001,0.743887,0.845551,0.000414,3.102552,0.400602,0.128611,1.037099,41.2,32.418513,8.0,91.0,22.0,17.0,68.0,-0.001269,0.01929,-0.056247,0.232573,-0.000222,-0.005201,0.0032,0.000177,0.019423,-0.074991,0.176916,0.000636,-0.00516,0.006196,0.06869,0.770766,-0.999985,1.0,0.198834,-0.826037,0.854041,0.002053,0.633401,-0.99998,1.0,-0.062012,-0.498177,0.565225,0.064954,0.500214,-0.999922,0.999995,0.099191,-0.215527,0.404419,0.606956,0.614142,-0.999238,1.0,0.924907,0.518607,0.992194,0.975728,0.153892,0.0,1.0,1.0,1.0,1.0,0.024272,0.153892,0.0,1.0,0.0,0.0,0.0
20260704_230530_8783vw,user1,অ,2026-07-04T17:05:30.652Z,output/user1/অ/অ_20260704_230530_8783vw.json,output/user1/অ/অ_20260704_230530_8783vw.png,output/user1/অ/অ_20260704_230530_8783vw.mp4,167.0,2.0,0.396899,0.312728,0.124121,1.269151,0.473319,0.330824,0.117726,0.097712,0.241241,0.333039,0.496327,0.3947,0.255086,0.061661,1.731901,0.262433,0.151529,1.0,0.682635,0.0,0.115152,0.010433,0.014567,0.000114,0.16834,0.008241,0.003963,0.012796,0.010137,0.014105,0.000114,0.16834,0.008167,0.00386,0.012783,0.000912,0.013376,-0.048655,0.137071,-7.8e-05,-0.00391,0.002545,0.616344,0.742786,0.000203,3.12287,0.332504,0.138322,0.669824,83.5,30.5,53.0,114.0,83.5,68.25,98.75,0.001527,0.008871,-0.081418,0.019576,0.001551,-0.000813,0.005099,0.000369,0.015426,-0.058955,0.147341,0.00129,-0.003124,0.005907,0.137543,0.749557,-0.999997,1.0,0.360681,-0.581646,0.853395,0.233469,0.603935,-0.997954,1.0,0.388548,-0.207914,0.766365,-0.019072,0.469655,-0.999116,0.99914,0.0,-0.31292,0.267389,0.696747,0.541852,-0.999824,1.0,0.946814,0.784001,0.990639,0.988024,0.108778,0.0,1.0,1.0,1.0,1.0,0.011976,0.108778,0.0,1.0,0.0,0.0,0.0
20260704_230601_9fuwl5,user1,অ,2026-07-04T17:06:01.169Z,output/user1/অ/অ_20260704_230601_9fuwl5.json,output/user1/অ/অ_20260704_230601_9fuwl5.png,output/user1/অ/অ_20260704_230601_9fuwl5.mp4,183.0,2.0,0.419809,0.364738,0.15312,1.150988,0.566722,0.323854,0.12371,0.11769,0.328987,0.24335,0.637304,0.247112,0.308317,0.003762,1.922287,0.30834,0.160403,1.0,0.584699,0.0,0.171271,0.010562,0.012154,8.1e-05,0.113801,0.007354,0.003459,0.013016,0.009992,0.009451,8.1e-05,0.049028,0.007334,0.003418,0.012974,0.000162,0.014347,-0.104347,0.085616,-0.00056,-0.004163,0.003495,0.673234,0.794171,0.001254,3.087562,0.340249,0.137047,0.920478,91.5,15.5,76.0,107.0,91.5,83.75,99.25,0.001685,0.007965,-0.023415,0.075818,0.000644,-0.001914,0.004144,2.1e-05,0.013841,-0.045122,0.084867,0.000641,-0.004625,0.005208,0.05163,0.791195,-0.999969,0.999963,0.231958,-0.865969,0.861031,0.169016,0.585472,-0.999204,1.0,0.218328,-0.197614,0.673485,-0.040739,0.484567,-0.997074,0.997002,-0.036792,-0.344151,0.192341,0.657335,0.575712,-0.99854,1.0,0.946555,0.628193,0.991089,0.989071,0.103969,0.0,1.0,1.0,1.0,1.0,0.010929,0.103969,0.0,1.0,0.0,0.0,0.0
20260704_230631_iep9zz,user1,অ,2026-07-04T17:06:31.754Z,output/user1/অ/অ_20260704_230631_iep9zz.json,output/user1/অ/অ_20260704_230631_iep9zz.png,output/user1/অ/অ_20260704_230631_iep9zz.mp4,186.0,1.0,0.424746,0.322832,0.137122,1.315687,0.581848,0.297617,0.113121,0.102299,0.552452,0.23594,0.513124,0.491535,-0.039328,0.255595,1.920895,0.258603,0.134626,0.0,1.0,0.0,0.07027,0.010383,0.010589,0.000513,0.123,0.008436,0.004881,0.013558,0.010383,0.010589,0.000513,0.123,0.008436,0.004881,0.013558,0.000645,0.009896,-0.022905,0.09352,-0.000575,-0.004468,0.003723,0.592864,0.700228,0.000346,3.132273,0.273891,0.092449,0.866118,186.0,0.0,186.0,186.0,186.0,186.0,186.0,-0.000211,0.011575,-0.115285,0.024415,0.000369,-0.004768,0.003798,0.001374,0.009101,-0.029549,0.042877,0.001819,-0.001791,0.005595,0.23913,0.667315,-0.997837,0.999982,0.308111,-0.269342,0.8994,0.043165,0.70402,-0.999874,1.0,0.089429,-0.575892,0.786621,0.034789,0.500453,-0.999855,1.0,0.018659,-0.221439,0.325415,0.710107,0.494047,-0.999956,1.0,0.963532,0.662599,0.996052,0.994624,0.073126,0.0,1.0,1.0,1.0,1.0,0.005376,0.073126,0.0,1.0,0.0,0.0,0.0
20260709_222041_giojuy,user1,অ,2026-07-09T16:20:41.439Z,output/user1/অ/অ_20260709_222041_giojuy.json,output/user1/অ/অ_20260709_222041_giojuy.png,output/user1/অ/অ_20260709_222041_giojuy.mp4,163.0,5.0,0.610534,0.520576,0.317829,1.172805,0.695558,0.420106,0.187711,0.175215,0.50735,0.334822,0.825046,0.322927,0.317696,-0.011895,4.506631,0.317919,0.070545,4.0,0.638037,0.0,0.075949,0.027819,0.053873,0.000595,0.529011,0.012854,0.005734,0.027048,0.022447,0.029514,0.000595,0.207102,0.012412,0.005476,0.026745,-0.000738,0.06322,-0.469845,0.413449,-0.000543,-0.006847,0.005989,0.694089,0.795632,0.003788,3.09306,0.374785,0.181004,0.830307,32.6,36.373617,6.0,104.0,22.0,8.0,23.0,0.001949,0.051303,-0.455436,0.204884,0.001806,-0.002124,0.010828,-7.3e-05,0.031903,-0.26913,0.116537,0.000738,-0.006386,0.009056,0.060362,0.732575,-0.999946,0.999176,0.140211,-0.683248,0.793975,0.272554,0.62081,-0.999536,1.0,0.380444,-0.208342,0.834379,0.038937,0.491347,-0.995585,0.999974,-0.027209,-0.270073,0.382684,0.651952,0.576211,-0.998822,1.0,0.933881,0.678736,0.986338,0.969325,0.172435,0.0,1.0,1.0,1.0,1.0,0.030675,0.172435,0.0,1.0,0.0,0.0,0.0
20260704_230720_4nlmlz,user1,আ,2026-07-04T17:07:20.785Z,output/user1/আ/আ_20260704_230720_4nlmlz.json,output/user1/আ/আ_20260704_230720_4nlmlz.png,output/user1/আ/আ_20260704_230720_4nlmlz.mp4,223.0,4.0,0.486529,0.420184,0.204432,1.157895,0.485507,0.325278,0.137287,0.119864,0.194129,0.24799,0.497802,0.548233,0.303673,0.300243,3.44505,0.42704,0.123958,3.0,0.439462,0.0,0.09589,0.015518,0.017701,0.000219,0.193607,0.011948,0.005151,0.020084,0.014552,0.013001,0.000219,0.109891,0.011734,0.005047,0.019812,0.000426,0.020519,-0.1574,0.149013,-0.000863,-0.007581,0.00572,0.602445,0.736346,0.001375,3.048378,0.268532,0.107813,0.785971,55.75,35.294298,7.0,98.0,59.0,31.0,83.75,0.001362,0.016728,-0.083637,0.157177,0.000531,-0.003031,0.004553,0.001346,0.016376,-0.07128,0.113044,0.000923,-0.005111,0.00869,0.107149,0.765457,-1.0,0.999991,0.232487,-0.756424,0.859989,0.063835,0.631284,-0.999517,1.0,0.082708,-0.411181,0.613948,0.028382,0.485599,-0.999738,0.999905,0.058981,-0.201518,0.279521,0.700993,0.521533,-0.995657,1.0,0.964349,0.708072,0.994471,0.982063,0.132723,0.0,1.0,1.0,1.0,1.0,0.017937,0.132723,0.0,1.0,0.0,0.0,0.0
