baseline,outer_fold_id,selected_config,train_samples,test_samples,missing_test_labels_from_train,accuracy,balanced_accuracy,macro_f1,top2_accuracy,median_inference_ms,model_parameters,estimated_model_memory_bytes,note
trajectory_image_descriptors,0,ridge_alpha_10.0,104,42,,0.52381,0.529167,0.516422,0.857143,0.026477,372,4448,
trajectory_image_descriptors,1,knn_k_3,126,20,,0.4,0.4,0.375,0.7,0.126685,11718,94712,
trajectory_image_descriptors,2,knn_k_5,126,20,,0.6,0.4,0.375,0.95,0.104549,11718,94712,
trajectory_image_descriptors,3,knn_k_1,82,64,,0.6875,0.687806,0.683573,0.8125,0.071661,7626,62152,
trajectory_image_descriptors,4,knn_k_5,146,0,,0.0,0.0,0.0,0.0,,,,no_test_samples_for_this_modality
