user_id,label,count
user1,অ,12
user1,আ,10
user1,ই,10
user1,ঈ,10
user2,অ,11
user2,আ,10
user2,ই,10
user2,ঈ,11
user3,অ,15
user3,আ,5
user3,ই,0
user3,ঈ,0
user4,অ,16
user4,আ,16
user4,ই,17
user4,ঈ,15
user5,অ,1
user5,আ,1
user5,ই,1
user5,ঈ,1
